x,y,z,QdotMean
-4.57412e-20,0.0076506,0.01905,5.77509e-08
-4.57412e-20,0.00785462,0.01905,5.77515e-08
-4.57412e-20,0.00805863,0.01905,5.77521e-08
-4.57412e-20,0.00826265,0.01905,5.77529e-08
-4.57412e-20,0.00846667,0.01905,5.77538e-08
-4.57412e-20,0.00867068,0.01905,5.77545e-08
-4.57412e-20,0.0088747,0.01905,5.77549e-08
-4.57412e-20,0.00907871,0.01905,5.77554e-08
-4.57412e-20,0.00928273,0.01905,5.77558e-08
-4.57412e-20,0.00948675,0.01905,5.77561e-08
-4.57412e-20,0.00969076,0.01905,5.77564e-08
-4.57412e-20,0.00989478,0.01905,5.77567e-08
-4.57412e-20,0.0100988,0.01905,5.7757e-08
-4.57412e-20,0.0103028,0.01905,5.77573e-08
-4.57412e-20,0.0105068,0.01905,5.77577e-08
-4.57412e-20,0.0107108,0.01905,5.7758e-08
-4.57412e-20,0.0109149,0.01905,5.77583e-08
-4.57412e-20,0.0111189,0.01905,5.77587e-08
-4.57412e-20,0.0113229,0.01905,5.77591e-08
-4.57412e-20,0.0115269,0.01905,5.77596e-08
-4.57412e-20,0.0117309,0.01905,5.77602e-08
-4.57412e-20,0.0119349,0.01905,5.77607e-08
-4.57412e-20,0.012139,0.01905,5.77611e-08
-4.57412e-20,0.012343,0.01905,5.77614e-08
-4.57412e-20,0.012547,0.01905,5.77617e-08
8.80318e-20,0.012751,0.01905,5.7762e-08
0,0.012751,0.01905,5.7762e-08
8.80318e-20,0.012955,0.01905,5.77621e-08
0,0.012955,0.01905,5.77621e-08
8.80318e-20,0.013159,0.01905,5.77622e-08
0,0.013159,0.01905,5.77622e-08
8.80318e-20,0.0133631,0.01905,5.77623e-08
0,0.0133631,0.01905,5.77623e-08
0,0.0135671,0.01905,5.77622e-08
0,0.0137711,0.01905,5.7762e-08
0,0.0139751,0.01905,5.77619e-08
0,0.0141791,0.01905,5.77617e-08
0,0.0143831,0.01905,5.77615e-08
0,0.0145871,0.01905,5.77613e-08
0,0.0147912,0.01905,5.77614e-08
0,0.0149952,0.01905,5.77616e-08
0,0.0151992,0.01905,5.77619e-08
0,0.0154032,0.01905,5.7762e-08
0,0.0156072,0.01905,5.7762e-08
0,0.0158112,0.01905,5.77621e-08
0,0.0160153,0.01905,5.77618e-08
0,0.0162193,0.01905,5.77616e-08
0,0.0164233,0.01905,5.77614e-08
0,0.0166273,0.01905,5.77612e-08
0,0.0168313,0.01905,5.7761e-08
0,0.0170353,0.01905,5.77609e-08
0,0.0172394,0.01905,5.77608e-08
0,0.0174434,0.01905,5.77605e-08
0,0.0176474,0.01905,5.77601e-08
0,0.0178514,0.01905,5.77596e-08
0,0.0180554,0.01905,5.77591e-08
0,0.0182594,0.01905,5.77586e-08
0,0.0184635,0.01905,5.77584e-08
0,0.0186675,0.01905,5.77582e-08
0,0.0188715,0.01905,5.7758e-08
0,0.0190755,0.01905,5.77578e-08
0,0.0192795,0.01905,5.77574e-08
0,0.0194835,0.01905,5.77569e-08
0,0.0196876,0.01905,5.77563e-08
0,0.0198916,0.01905,5.77557e-08
0,0.0200956,0.01905,5.77553e-08
0,0.0202996,0.01905,5.7755e-08
0,0.0205036,0.01905,5.77544e-08
0,0.0207076,0.01905,5.77538e-08
0,0.0209116,0.01905,5.77531e-08
0,0.0211157,0.01905,5.77523e-08
0,0.0213197,0.01905,5.77513e-08
0,0.0215237,0.01905,5.775e-08
0,0.0217277,0.01905,5.77487e-08
0,0.0219317,0.01905,5.77474e-08
0,0.0221357,0.01905,5.77462e-08
0,0.0223398,0.01905,5.7745e-08
0,0.0225438,0.01905,5.77435e-08
0,0.0227478,0.01905,5.77417e-08
0,0.0229518,0.01905,5.77399e-08
0,0.0231558,0.01905,5.77382e-08
0,0.0233598,0.01905,5.77363e-08
0,0.0235639,0.01905,5.7734e-08
0,0.0237679,0.01905,5.7732e-08
0,0.0239719,0.01905,5.77315e-08
0,0.0241759,0.01905,5.77356e-08
0,0.0243799,0.01905,5.77517e-08
0,0.0245839,0.01905,5.77931e-08
0,0.024788,0.01905,5.78667e-08
0,0.024992,0.01905,5.79299e-08
0,0.025196,0.01905,5.78868e-08
-9.14824e-20,0.0254,0.01905,2.47264e-28
